8.611415724152551299e-01,6.717276217508589831e-01,8.986516909377522122e-01,9.231045424083618445e-02,9.962545825571589297e-01,5.785347972088074053e-01
6.038064742850606237e-01,2.162652342541616646e-01,1.031625079799271205e+00,1.357436643387607000e-01,9.374792526082188493e-01,9.999976508889996119e-01
4.150893551065142351e-01,9.521690118968906269e-02,9.137184934882888188e-01,1.576951831298760986e-01,7.045044292465938440e-01,9.999424167308884615e-01
4.065899910564561015e-01,9.287878648563718809e-02,9.063444252232411014e-01,1.581823983948248136e-01,6.961410879257674544e-01,9.999934943239223717e-01
5.868560874815313966e-01,1.959406406400422407e-01,1.027263046061014595e+00,1.380587123083506784e-01,9.112580862383828917e-01,9.999928832494744402e-01
5.329501617133272084e-01,1.479736172969316477e-01,1.001973394809437146e+00,1.456921894087872260e-01,8.360921607546883960e-01,9.997426180780071281e-01
8.392115691436721203e-01,5.868053274695304022e-01,9.519281451479904010e-01,8.545691615655778839e-02,8.323009341913635284e-01,5.945007025229416264e-01
8.071285576542619467e-01,5.263305846217682937e-01,9.710189794271055774e-01,9.259481574724268138e-02,8.313755134067355446e-01,6.500841248120252658e-01
8.878948831400026442e-01,7.637841036069661360e-01,8.366468203848436147e-01,9.698195981587752479e-02,1.600099186204093082e-01,5.626189690210470218e-02
4.935240165097577458e-01,1.249222475365457941e-01,9.757142719547204912e-01,1.506145609789291406e-01,7.871247528937806992e-01,9.987578226019612204e-01
9.012792817536079415e-01,7.570746984952932968e-01,8.195630111714462540e-01,7.133706994821649439e-02,9.509174673981863890e-01,3.462376994292191146e-01
8.891184637886216935e-01,7.660311842147238259e-01,8.291555640873873312e-01,9.692242886068154484e-02,1.755544659659311058e-01,5.215098357050284433e-02
4.526634801493585880e-01,1.071930450015382008e-01,9.450638892264153768e-01,1.549182911820901343e-01,7.431058292227845641e-01,9.999768114972655830e-01
7.245000061043352924e-01,4.101505427150756722e-01,1.003879695244969561e+00,1.207374554850799142e-01,9.991692230477389192e-01,8.532979677607035462e-01
8.868634463099906995e-01,7.700018676765415515e-01,8.404713782418161694e-01,9.759247995862745106e-02,1.239685731654951995e-01,5.280864236933457967e-02
5.612380859551212575e-01,1.703018830224762858e-01,1.017123810149614949e+00,1.417208559169992610e-01,8.741515067950483830e-01,9.999960487594116154e-01
4.979693676637346744e-01,1.268550626056739183e-01,9.792992540647881272e-01,1.502059583874324200e-01,7.935371070537690086e-01,9.999999991860003545e-01
8.835591121798833658e-01,8.138407935149594152e-01,8.089807800996009490e-01,1.012339057289319416e-01,1.014847934311291500e-02,6.466013316258067967e-04
8.896140691029762460e-01,7.798075969077293834e-01,8.237989978673174729e-01,9.772718460614593372e-02,1.431570431137205723e-01,3.946839625726669687e-02
5.106228842836905146e-01,1.337638727683064799e-01,9.879681800117243728e-01,1.486527152510316585e-01,8.085794124845558928e-01,9.999988798325127881e-01
6.707453689559061960e-01,3.173867012939523002e-01,1.025916881683833770e+00,1.274298145109078462e-01,9.999995100748100274e-01,9.473235913313449164e-01
9.015646462738681199e-01,7.424549398089459462e-01,8.525492885703720436e-01,6.919798539037289031e-02,8.018580284097347466e-01,3.396638106625218811e-01
4.557703079925657930e-01,1.083279145859344927e-01,9.475539274313322657e-01,1.546432003239088526e-01,7.464299936797144097e-01,9.999958948832834427e-01
8.996596654757494926e-01,7.488777551639035357e-01,8.388122336023481340e-01,7.386234485494823365e-02,9.638371639840360716e-01,4.019270258323843770e-01
8.986985468433372759e-01,7.476448111056139822e-01,8.272031122790473034e-01,7.545664439884232355e-02,9.994149069131395002e-01,3.949906126384052918e-01
8.905798288233127691e-01,7.302866084422531268e-01,8.556263163824292528e-01,8.036001137567377883e-02,9.940990055941081316e-01,4.670315313353116671e-01
4.805261094636055774e-01,1.186534910596999670e-01,9.663820259915532063e-01,1.521067646273108476e-01,7.727734590103537693e-01,9.992200036003276997e-01
5.518792650271874267e-01,1.623331878006986084e-01,1.012425978941480675e+00,1.430395731314176577e-01,8.608852877195269926e-01,9.996069687096837963e-01
5.728447476632640978e-01,1.812139831793958544e-01,1.022192760396761990e+00,1.400525424575830569e-01,8.906076544177099485e-01,9.999998870858123334e-01
5.137295318216368312e-01,1.355857146473448682e-01,9.900110937276428436e-01,1.482543639155461113e-01,8.123029275060127397e-01,9.999558070075342808e-01
5.175101007330162872e-01,1.378457842793962551e-01,9.924889306757109786e-01,1.477701843623480948e-01,8.169738987290644516e-01,9.999996383032071501e-01
8.905867889984717678e-01,7.941077132631388924e-01,8.003742976553851474e-01,9.827058494248150367e-02,1.551811694226315486e-01,1.896410830365376568e-02
5.302836681085372206e-01,1.460856809896107777e-01,1.000460721267925068e+00,1.460719397857358215e-01,8.329523782277094002e-01,9.999978985352188099e-01
8.756329013282770912e-01,6.932863267952601438e-01,8.916961485982323188e-01,8.497041638159308352e-02,9.650485660945119504e-01,5.361653509836644682e-01
8.580434183842768903e-01,6.587131105908952122e-01,9.105810632514201863e-01,9.135408087091641260e-02,9.722075146075063179e-01,5.879745212189421144e-01
7.089472369567804133e-01,3.770185288508877131e-01,1.012855626630048356e+00,1.211583405079422471e-01,9.742959467431313580e-01,8.660996667094497115e-01
7.417618382302297864e-01,4.375856254245744648e-01,9.964841062410034755e-01,1.171375621222595642e-01,9.834059165890419729e-01,8.166913108772845264e-01
6.925375049923523374e-01,3.470960740990031157e-01,1.019129094613793640e+00,1.227235001497223033e-01,9.615313458506548061e-01,8.845802915749951811e-01
5.914590829014196860e-01,2.011792716274867221e-01,1.028627672536882587e+00,1.374107239352173326e-01,9.180892272439900026e-01,9.998501880238782613e-01
6.465039476011984476e-01,2.796005014590090543e-01,1.031781933599356549e+00,1.306727486017071338e-01,9.991229635840730428e-01,9.894315981473666977e-01
5.805917658989918628e-01,1.891367809574890924e-01,1.025145612085894831e+00,1.389443725634616211e-01,9.019053333341888745e-01,9.999871148048126157e-01
7.307702935133578714e-01,4.028426719892168606e-01,1.004996018763962162e+00,1.134460547886463888e-01,9.071587799029011689e-01,7.996855164562182150e-01
5.569485561798011020e-01,1.667061253907990981e-01,1.014744758867104135e+00,1.422734946788487831e-01,8.668895779735652507e-01,9.987548218743133033e-01
8.669525690243859994e-01,6.449848368056723125e-01,9.284638820256615466e-01,7.912058872032681767e-02,8.382722622845290017e-01,5.364949201438032889e-01
5.075939683472934227e-01,1.320480927030122098e-01,9.859270955725139007e-01,1.490310448691149203e-01,8.049126952020994041e-01,9.999770354307168096e-01
6.759297491406650593e-01,3.254472115782971464e-01,1.024358359344508029e+00,1.266732194975276060e-01,9.975752135656930086e-01,9.363249217287265003e-01
6.717536674098025795e-01,3.151487142523845542e-01,1.025567202770475861e+00,1.261884345933935447e-01,9.736976266802809254e-01,9.253905772301935784e-01
3.652941510653091584e-01,8.303416539099894855e-02,8.690196444817650523e-01,1.597081331670468229e-01,6.565729913260545114e-01,9.999953173401390227e-01
8.889724257641375971e-01,8.096485323909862197e-01,7.913504479194146679e-01,9.932865564269688363e-02,1.153710393771562592e-01,1.216256292750295120e-03
6.630260840060522298e-01,3.050072535346248781e-01,1.028082519605850731e+00,1.284145373612182450e-01,9.997596267470802989e-01,9.607197678939828345e-01
8.957732577745196600e-01,7.389762384959113195e-01,8.522866356040779134e-01,7.652442941038997692e-02,9.692568601728562827e-01,4.400380931462775091e-01
8.949210413824548738e-01,7.389496442709333479e-01,8.469892618847091326e-01,7.774713536889736598e-02,9.884731243078134222e-01,4.400380931462775091e-01
8.899741217259473647e-01,8.022054717892576070e-01,7.933792910714210223e-01,9.875957978700641848e-02,1.415431455508839587e-01,9.034689344576241066e-03
5.962943277919747764e-01,2.069018157615725162e-01,1.029951576676194192e+00,1.367513424752949402e-01,9.256936055385747153e-01,9.999993847141994685e-01
6.417702049863813762e-01,2.723602054257567850e-01,1.032588722135738823e+00,1.313035866943874919e-01,9.970373198353476019e-01,9.957932431252886074e-01
5.826547126628616180e-01,1.913370211884328764e-01,1.025871314189020111e+00,1.386515848670825390e-01,9.049676879011316899e-01,9.999911696153094276e-01
8.901825656125927910e-01,8.000280062394463654e-01,7.944344016263189534e-01,9.861407150017659218e-02,1.474682134804343459e-01,1.141842486481886576e-02
8.456199240726665067e-01,6.262103535028114010e-01,9.302327884622754173e-01,9.297537153583915193e-02,9.483177909102104008e-01,6.170134959531833330e-01
8.476444445065418609e-01,6.234176352725852022e-01,9.341181838852290475e-01,9.052045554522769599e-02,9.247218689447842532e-01,6.092009587412370308e-01
8.994648227797373830e-01,7.494288026823379134e-01,8.215896139913232421e-01,7.466620891820784089e-02,9.993291895423764837e-01,3.798900418686194658e-01
6.638058257457256639e-01,3.025087482200665701e-01,1.027565905075518371e+00,1.272425991834517933e-01,9.724799762292145600e-01,9.372534893634602016e-01
8.594968475148585529e-01,6.470041571150118020e-01,9.235836367309656625e-01,8.695739382046091537e-02,9.208990512560906172e-01,5.807410507213206508e-01
5.703276995487083223e-01,1.787657876939078294e-01,1.021122186787084996e+00,1.404074435681665067e-01,8.868297851362105799e-01,9.998505668843887806e-01
5.418196724490782490e-01,1.543554447490771975e-01,1.007144924808289321e+00,1.444801853890770038e-01,8.478638742855626464e-01,9.999852566022077172e-01
8.971863668411289572e-01,7.423510277209575126e-01,8.482321296141344114e-01,7.564938051923017492e-02,9.677742224665952797e-01,4.286124171150835216e-01
7.254426465027342674e-01,4.053053252305393039e-01,1.005789994449140412e+00,1.186553870999075000e-01,9.716475962586098580e-01,8.382384614986952975e-01
5.771178969404771042e-01,1.855181257417021223e-01,1.023866955194486339e+00,1.394402125905954415e-01,8.968099143638936788e-01,9.999965996821010839e-01
8.902927651743791637e-01,7.978158193734086190e-01,7.913498767168074544e-01,9.843572512918179196e-02,1.631359308550080767e-01,1.212723365340889758e-02
4.609375545227912263e-01,1.103096134346552293e-01,9.516103976307292989e-01,1.541553356153192167e-01,7.518856467578206582e-01,9.999032070518406590e-01
3.579138497273783859e-01,8.150721173979813550e-02,8.620637008242375554e-01,1.598069915653859419e-01,6.495492956665812612e-01,9.998238422744107901e-01
8.621838263104865119e-01,6.517444480479936963e-01,9.216226823361690634e-01,8.592243888488326764e-02,9.173372898080319748e-01,5.734184917486394584e-01
3.674006010178980652e-01,8.348766872689317164e-02,8.709788363982200465e-01,1.596634602801898228e-01,6.585502687328385063e-01,9.999988898916341018e-01
7.189396972460098123e-01,3.902528747172328005e-01,1.009463372316697027e+00,1.184143788664386854e-01,9.536331955375431102e-01,8.396561861311417907e-01
4.209554153940802124e-01,9.696951432701761409e-02,9.186604152363598841e-01,1.572905791787551355e-01,7.101202279782675708e-01,9.996623230633785440e-01
5.545148025490576060e-01,1.644705290186707636e-01,1.013867085261256129e+00,1.426840835871564794e-01,8.648782758845818819e-01,9.999921445029492650e-01
8.775082484582599207e-01,7.728152063315708586e-01,8.557467060975297857e-01,9.988050774202741899e-02,1.014847934311291500e-02,5.576752924221378693e-02
8.837523916414871117e-01,7.954725860812094096e-01,8.322515826907558312e-01,1.002219263651661502e-01,2.203199731170663034e-02,2.829666974144301461e-02
4.849771162063299945e-01,1.204874445032825259e-01,9.699399460154637387e-01,1.516954321829618035e-01,7.785204830721125235e-01,9.999565543673033519e-01
8.635190309390629038e-01,6.771739391776407935e-01,8.947938165262587784e-01,9.173707005219261523e-02,9.991145764714784994e-01,5.714121043084564588e-01
4.023006249299130310e-01,9.198065656301568360e-02,9.022617767589828919e-01,1.582535622991308732e-01,6.911334345197939211e-01,9.990629507378363527e-01
4.458338799201411184e-01,1.047703979231544569e-01,9.395505053001932394e-01,1.555055542277934133e-01,7.359235952774263456e-01,9.999958833339664954e-01
5.746481670658564189e-01,1.830308528620695485e-01,1.022853518870905809e+00,1.397822792979648010e-01,8.929253630820519483e-01,9.997288727426826282e-01
8.988727798807640834e-01,7.404999962737165431e-01,8.594195716221925130e-01,7.320287694723988381e-02,9.223388253872570886e-01,4.261048295166823263e-01
8.935851729868322657e-01,7.315672836348738883e-01,8.635972148949018212e-01,7.709613929721294279e-02,9.553786414415251782e-01,4.588915016293044769e-01
9.025461867422486240e-01,7.579013529968572360e-01,8.311461706047443831e-01,6.994920597401133033e-02,9.036067383600568936e-01,3.481911684871786261e-01
3.924511220081292606e-01,8.946011565247014019e-02,8.935454559989092216e-01,1.587146553007377781e-01,6.816567720464102864e-01,9.991522255576683609e-01
8.738938178990443006e-01,6.975120605665652285e-01,8.818218985578104574e-01,8.792293708678106112e-02,9.985461135829380996e-01,5.384154690453600844e-01
8.200809608094530301e-01,5.579175078828291223e-01,9.619926866222975326e-01,9.378528163775870508e-02,8.813948969217375584e-01,6.515993238599606663e-01
6.175930809347742745e-01,2.349997318328719276e-01,1.033512146253997344e+00,1.340026555526493135e-01,9.598031381477017954e-01,9.999791958448223106e-01
9.023160883148499956e-01,7.537110612786412922e-01,8.403804999775457141e-01,7.075724287147609759e-02,9.140220655537197869e-01,3.754290861842686233e-01
6.303059551458936038e-01,2.541317904261835015e-01,1.033755239469023479e+00,1.325669976819334184e-01,9.812428141901026191e-01,9.999999904250292948e-01
9.001656460251059588e-01,7.517180910732518262e-01,8.229775718507335025e-01,7.361686615951634760e-02,9.843494379134559713e-01,3.741246524311429011e-01
7.903308371000106192e-01,5.253170203636059465e-01,9.683456007074444649e-01,1.078918452997112143e-01,9.723514918961049247e-01,7.297419664998047173e-01
8.609618927365256802e-01,6.576093027630405263e-01,9.150327406891739512e-01,8.854040819746938906e-02,9.476419169814430665e-01,5.796986561717255571e-01
5.471654767523443930e-01,1.585044058831382996e-01,1.010015348708506178e+00,1.437193675551868000e-01,8.547758072977963417e-01,9.998223633923540854e-01
6.097218496143623767e-01,2.240534715017101774e-01,1.032631037336166013e+00,1.349774203058973221e-01,9.469553261403382827e-01,9.999998936340929179e-01
8.916117925453250770e-01,7.301946705415253147e-01,8.604192496155061987e-01,7.898926632956600191e-02,9.761175103431554145e-01,4.658990478566200077e-01
8.806904562708610662e-01,7.090296624190026709e-01,8.759470847480750333e-01,8.451935494368216506e-02,9.880729151769358509e-01,5.149237130614362501e-01
8.232340782373482879e-01,5.903217661123316695e-01,9.424165470517957832e-01,1.011154852468730825e-01,9.758898737009681357e-01,6.678777008925972369e-01
7.325498471230150743e-01,4.250681291555135077e-01,9.995095153614019790e-01,1.197333224286382947e-01,9.999182062676494898e-01,8.396708227818779902e-01
5.930924724099662093e-01,2.030850987417343045e-01,1.029110232538268166e+00,1.371904604931336313e-01,9.207511211598408130e-01,9.999989256492963774e-01
8.885961007064565598e-01,7.815451651121934074e-01,8.293051825166531943e-01,9.805247483555760979e-02,1.183901382733170415e-01,4.001122461347961234e-02
7.273318365482378534e-01,4.154860802627416971e-01,1.002325097253098152e+00,1.204192811278199382e-01,9.998598595660569410e-01,8.487262013820040529e-01
3.710284544799318240e-01,8.428018203755616167e-02,8.743379911026267770e-01,1.595772365645975188e-01,6.619606898006159534e-01,9.999992313241763409e-01
5.009287609741430725e-01,1.286019624794438321e-01,9.811003093618080317e-01,1.497843816643771586e-01,7.962371401001552274e-01,9.992287654871910840e-01
4.311200129961748617e-01,1.000063097350788466e-01,9.273041936460182377e-01,1.566151892048320560e-01,7.205025618351754702e-01,9.997673376924141042e-01
4.385019836688233696e-01,1.025134796276076510e-01,9.332634557661423358e-01,1.559927766925210124e-01,7.275989226782724195e-01,9.992370228399761745e-01
8.569122863448582761e-01,6.624746943223686069e-01,9.045850874477061598e-01,9.342604146382706143e-02,9.930993729712743745e-01,5.904449255740542579e-01
9.026820697525426151e-01,7.563293601594208715e-01,8.356245563860273950e-01,7.007955083643399585e-02,9.033123163946698009e-01,3.583073863046123408e-01
8.922613289201841713e-01,7.267063928576911191e-01,8.698935903674156478e-01,7.731091544117506265e-02,9.464665654914090620e-01,4.682614539931264086e-01
4.182893627263223890e-01,9.631328665649790954e-02,9.162257025707185587e-01,1.573933349166805884e-01,7.070634699721790595e-01,9.992265944276184086e-01
4.843843180722238739e-01,1.202005004245783604e-01,9.695190489463401118e-01,1.517652450078805504e-01,7.778904077903834313e-01,9.999996794935668287e-01
8.002980194973012829e-01,5.136077234867496566e-01,9.742008432189647182e-01,9.358592947078830937e-02,8.256493045640348472e-01,6.575827256535102805e-01
8.929852245656002552e-01,7.606918793822253777e-01,7.885553947334593694e-01,7.181454770198764104e-02,8.651401396472345739e-01,2.407050597088326860e-01
8.734020396750921122e-01,6.541806771469549364e-01,9.225437310421333859e-01,7.484233501006562483e-02,7.932008135015768957e-01,4.918300716912052950e-01
3.565568467547722276e-01,8.119456292500487615e-02,8.608368533765207165e-01,1.598583115066043170e-01,6.484239759531915670e-01,9.999933522559421029e-01
7.019822741358698881e-01,3.675061615659902525e-01,1.015172703522122966e+00,1.228508033204421535e-01,9.870618844484703169e-01,8.848367263338896560e-01
7.351695177134915937e-01,4.112627621602862327e-01,1.003454621433613303e+00,1.131696497343520069e-01,9.142840882606354524e-01,7.968315157548749861e-01
7.370686877840320061e-01,4.292967749749837525e-01,9.988793377555111874e-01,1.179118397686261255e-01,9.845019758028069612e-01,8.250246629017753408e-01
4.029730973350915679e-01,9.193769246870298062e-02,9.031504631165978569e-01,1.583613074961756906e-01,6.925498716016065259e-01,9.999428958103663279e-01
8.879984235994619057e-01,8.127514590739739475e-01,7.966748913955410405e-01,9.980363159726607369e-02,8.406409937072190086e-02,2.658625980478390716e-08
7.716363953563483147e-01,4.853700173265069751e-01,9.830038622676693372e-01,1.100092965917427446e-01,9.566596465445050823e-01,7.574940815321808962e-01
8.846190232320692015e-01,7.122228899486574560e-01,8.789024562766616366e-01,8.139871687437685854e-02,9.627607300879157393e-01,5.026701893922389530e-01
4.003227452939034925e-01,9.123741508663701927e-02,9.008301222759708127e-01,1.585010132594026622e-01,6.900107531746733081e-01,9.999999997853488143e-01
6.204518135370524767e-01,2.389764767507562837e-01,1.033549428151581129e+00,1.335944268806063540e-01,9.624705028255163830e-01,9.979831572509390014e-01
8.891770408021211214e-01,7.906333905587826782e-01,8.209882005442151742e-01,9.850425055221670445e-02,1.090837308218332302e-01,2.960610805520547117e-02
5.672438237061423472e-01,1.758229119170925392e-01,1.019806650669585757e+00,1.408514000126493138e-01,8.824522212402720056e-01,9.998660151213998315e-01
8.560607247994559410e-01,6.348864302081422828e-01,9.308722483870036646e-01,8.653962904493059383e-02,9.024434457054868464e-01,5.855672990137251732e-01
6.795074189460126313e-01,3.287571819733221545e-01,1.023379604485460836e+00,1.254883369318618991e-01,9.814953566255389950e-01,9.183736181478779903e-01
6.200738992708170194e-01,2.385927790499842160e-01,1.033679074109297602e+00,1.337087776920095061e-01,9.639429336207619992e-01,9.999996866706371001e-01
8.567707860682247656e-01,6.284723594321259821e-01,9.354633957826772317e-01,8.382155696912974019e-02,8.680157641738112106e-01,5.737720915868946836e-01
6.077047977912903853e-01,2.213481076834719063e-01,1.032299274992257265e+00,1.352293273250206318e-01,9.435150165701382541e-01,9.998196179604144085e-01
8.514426732976084766e-01,6.401137097896429928e-01,9.227650437123372518e-01,9.191397858882516259e-02,9.550403125207702626e-01,6.040359897283530399e-01
4.085623574561589866e-01,9.340733758610464399e-02,9.080693652594047371e-01,1.580762820613052788e-01,6.980840342837860701e-01,9.999944735879777724e-01
6.230654757049631787e-01,2.429277173862008921e-01,1.033743501368456608e+00,1.333298212524883508e-01,9.679796862520985146e-01,9.990629507378363527e-01
8.303808734987443430e-01,6.121299667536692635e-01,9.289948571606871930e-01,1.015648192666653293e-01,9.991884806531443619e-01,6.546639793487286640e-01
8.962316055110619573e-01,7.415931232958257180e-01,8.444805167558606662e-01,7.681254647904245392e-02,9.846259406254794788e-01,4.306686413568964755e-01
8.012072992139169791e-01,5.527508801017811946e-01,9.557667105256679729e-01,1.075747439500354952e-01,9.919362625498523434e-01,7.136285872714136502e-01
4.097368029729138161e-01,9.372973713907473137e-02,9.090875976222827504e-01,1.580088234870515029e-01,6.992276160985678723e-01,9.999768114972655830e-01
7.975765840358155501e-01,5.097306499119413914e-01,9.758377299807545757e-01,9.512227994068184200e-02,8.370952054249475305e-01,6.682584222367390359e-01
8.905952660905818163e-01,7.756931460537899170e-01,8.142186029669548075e-01,9.725405570413046819e-02,1.846948929807048223e-01,3.946839625726669687e-02
5.196379790786345154e-01,1.407602751549077436e-01,9.915557294882899608e-01,1.469767210234238786e-01,8.124239417827343601e-01,9.930603692396128279e-01
6.796621974392210719e-01,3.319875641494524077e-01,1.023087780967699256e+00,1.263115503384209248e-01,9.998587778654551839e-01,9.315773973312163614e-01
8.069861050282554071e-01,5.642130406190284386e-01,9.510325879936585292e-01,1.064227120153832529e-01,9.926370379837574642e-01,7.025366468842219048e-01
6.444786074039218216e-01,2.766953866012413776e-01,1.032149248053914503e+00,1.309928175486311241e-01,9.997458385616988519e-01,9.936603300010992124e-01
9.004099531779468091e-01,7.529833067967253157e-01,8.165064746523558181e-01,7.301998349889637918e-02,9.846259406254794788e-01,3.575124755339593174e-01
8.135493049376396613e-01,5.371304485461880773e-01,9.674858868336226880e-01,9.038540251383403445e-02,8.216170759525333045e-01,6.340598112577900958e-01
8.978070943319675923e-01,7.380864782329403795e-01,8.615088588644306267e-01,7.391955558789380099e-02,9.273825602029381887e-01,4.344953311326954504e-01
8.855766645494631550e-01,7.165456313464131366e-01,8.732517371664998418e-01,8.162539686095933444e-02,9.737934920954012252e-01,4.968784524440075234e-01
8.792258105870982554e-01,7.387398370812312542e-01,8.659580800424211411e-01,9.652094196569362128e-02,1.380412538505292053e-01,8.338744790641244853e-02
7.320569565425866232e-01,4.203073606880969315e-01,1.001446120358810754e+00,1.186652297068276352e-01,9.849640305391886841e-01,8.336182002036941485e-01
8.547571766446961927e-01,6.169063319556664649e-01,9.403642540396126570e-01,8.108089489075956391e-02,8.229152787179965234e-01,5.573223597399709073e-01
7.738068639809110305e-01,4.878499218427763129e-01,9.824869010249918100e-01,1.091372716834571044e-01,9.510138937414315263e-01,7.521171803324804284e-01
4.624224899493856178e-01,1.109422514096617407e-01,9.527037343396816960e-01,1.539914309182946195e-01,7.532976114668641365e-01,9.997017938234064038e-01
7.790178864220580479e-01,5.055330555725343622e-01,9.748809453044038342e-01,1.105430338276833235e-01,9.779543872262906890e-01,7.511803750206048624e-01
7.557204006519303574e-01,4.652943472200128383e-01,9.875288874600801625e-01,1.155608102062361808e-01,9.899910775829295906e-01,7.954409099606131184e-01
7.404387977391783116e-01,4.343408318676560409e-01,9.975585803210018643e-01,1.170874956795577848e-01,9.802632499542173194e-01,8.175926021246859854e-01
8.977954830606564851e-01,7.456139246880354454e-01,8.343405649978397065e-01,7.605704307237344530e-02,9.940990055941081316e-01,4.104747935323574404e-01
8.182045140267604211e-01,5.461511323481456071e-01,9.650567441346987740e-01,8.978673916800147814e-02,8.267653228541035348e-01,6.292809896713370543e-01
8.472731672434697936e-01,6.399017038949273983e-01,9.186235851103969896e-01,9.536602729263668476e-02,9.818175042022369015e-01,6.151869813450941971e-01
6.953840844703849111e-01,3.491056674686143779e-01,1.017884603385804443e+00,1.213158744054333715e-01,9.428113117118640529e-01,8.692128829966718762e-01
7.221114687331150472e-01,3.988854965344208470e-01,1.007459802229073276e+00,1.189674049393148192e-01,9.691470920563095559e-01,8.423610264166306871e-01
4.647410136281188708e-01,1.117714491248547604e-01,9.546225955168768929e-01,1.538032440449704497e-01,7.560945964465768387e-01,9.999999904250292948e-01
7.198354560930744217e-01,3.918938429464331463e-01,1.009082442819678738e+00,1.183131125399002059e-01,9.541599179936544051e-01,8.385442601210117974e-01
8.708499654545366342e-01,6.904144156119835785e-01,8.876622976067777282e-01,8.873334381902073242e-02,9.938951134264273346e-01,5.492632746445159642e-01
8.551083031238791987e-01,6.209670559841549142e-01,9.389688447122813697e-01,8.266030629808540642e-02,8.461231023445224819e-01,5.684835143183550876e-01
8.087114040794924907e-01,5.673300678356111293e-01,9.498454655793502344e-01,1.059793924607048410e-01,9.919362625498523434e-01,6.990427578320697055e-01
6.009203900801709519e-01,2.125991154120859816e-01,1.031032839439849358e+00,1.361265854640446860e-01,9.329166680482462448e-01,9.999959172850007016e-01
8.899267908128156712e-01,7.995012684914601930e-01,8.050829031461126384e-01,9.876016357720993066e-02,1.213538436466438664e-01,1.605297267561800814e-02
8.870784057825298330e-01,7.230922699830674150e-01,8.627806714090999751e-01,8.206584817121338749e-02,9.939633868035805397e-01,4.856847868944306201e-01
8.872769076850610670e-01,7.177698885346195379e-01,8.749129558897028591e-01,8.019211649782090334e-02,9.608283732126446930e-01,4.912472458511771278e-01
3.745549947788892053e-01,8.506382152373626049e-02,8.775867701245445573e-01,1.594832693725910244e-01,6.652872112961755180e-01,9.999984749939624384e-01
8.427454431341434571e-01,6.356465506537515298e-01,9.180004256301319554e-01,9.801173392089329583e-02,9.969060888342772264e-01,6.262284924739091041e-01
5.050370744863325045e-01,1.324948684419064993e-01,9.816541883049479944e-01,1.487240232764052428e-01,7.944186446336024554e-01,9.926392898449831748e-01
4.426615541636227391e-01,1.039928165830785733e-01,9.365663035349627297e-01,1.556212224071452932e-01,7.315985774882947101e-01,9.988981106030752066e-01
8.433502762202060854e-01,6.014887400840840392e-01,9.464223989530478054e-01,8.745158371606701064e-02,8.711063564951672111e-01,6.038505717353311875e-01
