8.361539919097622509e-01,5.700764643069331505e-01,7.980164686804778196e-01,9.001823172747253077e-01,4.458078146123882757e-01,3.937332220052304488e-03
7.526068373307366333e-01,2.909263333478341318e-01,1.050533436369190277e+00,8.938772097055366350e-01,7.243021234094954020e-01,6.512528639737211744e-01
8.705192967795584158e-01,5.862823325934952701e-01,7.301617391025376769e-01,8.994607499012846619e-01,6.650813617146418277e-01,5.619533036791246605e-03
8.784238218332655057e-01,6.719556532010364513e-01,8.011107698894995854e-01,8.990458085635033569e-01,9.957285226377716736e-01,2.709116366065623671e-01
7.547838142724667687e-01,3.224801928470921730e-01,1.026359799919700500e+00,8.983116132101495177e-01,4.939620586673976188e-01,3.779423890472787262e-01
7.269727971019114277e-01,2.163670718637917267e-01,1.055630747215258847e+00,8.920472629139463150e-01,7.229368536602153172e-01,7.302190814660411977e-01
7.279824411096300629e-01,2.084116337859339696e-01,1.054262087200862119e+00,8.946623443656944730e-01,6.208060837974226365e-01,6.156833831749888297e-01
7.142479970485975382e-01,1.751435344227483260e-01,1.056274526384386458e+00,8.924131599184154107e-01,6.750918437886019863e-01,7.184241780202426098e-01
7.489078388166028333e-01,2.826902420668799820e-01,1.051441803322201274e+00,8.931239274929075878e-01,7.452391112132861206e-01,6.846103583821571137e-01
8.796393309230480240e-01,6.656822601325103061e-01,7.812786390783433843e-01,8.990914263545219942e-01,9.956243201484341609e-01,2.407081924589203892e-01
8.205823205289953792e-01,5.518156570810616168e-01,8.288683386778292750e-01,9.002906628118571009e-01,4.033024130254729833e-01,2.750084151014425826e-02
7.778581708175604792e-01,3.825014190807669578e-01,1.029071791635757238e+00,8.975862765100889318e-01,6.066543404118753813e-01,4.320292887824318528e-01
8.484256183143467078e-01,6.016518762976408308e-01,8.504921410523117453e-01,8.997222253515197998e-01,6.232217012432267333e-01,1.218961225670045501e-01
7.187947958237762558e-01,1.916309914374514367e-01,1.056251612353063418e+00,8.919024753608228995e-01,7.055598743501718673e-01,7.372747095982272736e-01
8.382534298680938134e-01,5.890511383696872549e-01,9.549148243161825755e-01,8.983688972439007880e-01,7.622355635344602032e-01,3.565087007559291088e-01
8.573132215493787234e-01,6.450710145400578854e-01,9.045472376620736776e-01,8.986658631295859623e-01,8.342417021979673386e-01,3.201012462907664169e-01
7.173810124397728138e-01,1.884482947980969381e-01,1.056282203716952806e+00,8.917045101207733415e-01,7.086443872304378777e-01,7.450044681320149298e-01
8.155141827132696974e-01,5.342727901116508527e-01,9.238650257312788217e-01,8.998287015514778719e-01,5.233122857077953105e-01,1.769734747059530378e-01
8.613163459683934597e-01,6.570857437817798630e-01,9.010966029629327023e-01,8.984278028635970248e-01,9.004189108554760956e-01,3.652765778316624523e-01
7.477230202247830970e-01,2.735413608837525823e-01,1.051965064813954909e+00,8.940248088022890727e-01,7.033488394562023016e-01,6.446070421386914662e-01
8.501225163085960324e-01,5.927360261073157943e-01,8.148911154951110625e-01,8.998899306589689395e-01,5.757979429603421462e-01,6.248749088038953181e-02
8.232414357868577115e-01,5.556519218498943147e-01,8.204594098722981510e-01,9.002780535514608440e-01,4.052647058867474561e-01,1.851504734239929617e-02
8.726268873282094773e-01,5.995676747941359741e-01,7.369791235084932612e-01,8.993111356594135630e-01,7.305959511810121709e-01,4.045744638555986983e-02
8.387142026930002325e-01,5.916053906856573175e-01,9.668951981977818022e-01,8.970883188451129753e-01,8.847499709077201180e-01,4.873171820638321772e-01
7.497369814442692570e-01,2.770261597475315307e-01,1.050333508359083012e+00,8.952999544150984645e-01,6.505617407949818576e-01,5.802872776502153718e-01
7.626876993439196672e-01,4.155196906422595204e-01,9.356311108659742803e-01,9.001083656891181173e-01,3.197934670764067122e-01,1.544251509121687405e-01
7.562505618956468778e-01,3.021419365012681935e-01,1.044778186726818880e+00,8.965475121494126398e-01,6.052237067778051260e-01,5.064187987600183849e-01
7.825649457924591657e-01,3.948925265595421563e-01,1.035657628612611347e+00,8.946113723457175260e-01,7.882084056849271159e-01,6.179634529207452820e-01
8.584685872696781184e-01,6.356253544861005800e-01,8.626871487844308684e-01,8.992528619394816181e-01,7.500688202040051156e-01,2.012778884305983229e-01
8.601886657400641401e-01,6.518023061034695642e-01,8.933750530371310505e-01,8.987396795908513258e-01,8.438515282633896053e-01,3.086313882651514628e-01
7.181574324525320518e-01,1.841563960805472910e-01,1.056092476084028231e+00,8.929494132115086691e-01,6.654166477844510874e-01,6.957338048867650615e-01
7.229429528010189454e-01,1.942267199018142820e-01,1.055169559758821540e+00,8.940846237693754750e-01,6.324967106078291934e-01,6.445025892567524117e-01
7.914242470922245865e-01,4.249216033083417221e-01,1.029237405773432812e+00,8.951335965465957445e-01,7.932514625097731864e-01,5.922590844528792253e-01
7.236591188919531126e-01,1.990149493899529554e-01,1.049546716143715974e+00,8.961849488076492065e-01,5.369883096877933193e-01,5.326052865451877949e-01
8.735417697403868864e-01,6.172184027473845980e-01,7.507995954436356145e-01,8.992222384008904390e-01,7.849975177089125733e-01,8.137763922781465764e-02
7.590282815471230959e-01,3.130967782981143310e-01,1.048208724701103822e+00,8.939258762664833435e-01,7.418785913103331797e-01,6.489647943504883720e-01
7.422734831089100593e-01,2.529757005920255652e-01,1.052409736316596067e+00,8.949390693791814400e-01,6.468160831113799469e-01,5.999808012296989901e-01
7.425934321368835578e-01,2.584184816397199214e-01,1.053252755370984506e+00,8.936021146793718950e-01,7.066165460065604309e-01,6.642327283610348632e-01
8.331863514780822877e-01,5.755669523001558652e-01,9.769054197575957055e-01,8.964827376967606787e-01,9.044967775552431588e-01,5.311358238451364677e-01
8.765639368929191155e-01,5.781552974239956288e-01,6.983234651358732892e-01,8.991486415469979177e-01,7.420485760079326143e-01,2.732713901817063196e-03
8.550207492461419090e-01,6.259606991114834429e-01,8.659592703999769991e-01,8.993549211435196700e-01,7.169535050068792659e-01,1.869004476820355642e-01
8.629854422402256642e-01,5.912825602813533976e-01,7.608625178189831750e-01,8.996955672010046312e-01,6.128822455812036329e-01,1.800861931095126822e-02
7.819135180440422994e-01,3.897507150345441151e-01,1.036386179443087308e+00,8.950449479228950178e-01,7.631701634338369233e-01,5.951043759855365600e-01
7.855607040000834873e-01,4.873628908212028765e-01,8.800879063739051045e-01,9.003237902152819716e-01,3.206107983226307856e-01,7.408508179737099963e-02
8.681754711158156113e-01,6.155391120936057892e-01,7.755346536840701521e-01,8.994087851336063366e-01,7.239696190834867817e-01,8.069559700510769984e-02
8.199077372137986153e-01,5.292098540018430608e-01,9.980689468640185913e-01,8.959375686626133151e-01,8.697825740685479756e-01,5.573108106706119447e-01
7.518568207375657675e-01,2.967185541391795800e-01,1.039766012884673740e+00,8.973817103119545724e-01,5.459888760949737074e-01,4.505304751799760199e-01
8.408467835842393656e-01,5.979909552375071158e-01,9.383028405731146382e-01,8.987728230048376288e-01,7.338398350851069729e-01,3.054176523914932107e-01
8.176413513361207031e-01,5.464613555001835987e-01,8.455004794626568287e-01,9.002905239439086271e-01,4.117869749383783473e-01,4.839397664002925703e-02
8.404052974252664843e-01,5.974660441147533474e-01,9.634080207377027083e-01,8.971127633365112430e-01,8.938394988687637932e-01,4.873171820638321772e-01
7.841054608585661390e-01,4.834807394439161743e-01,8.836289809473960588e-01,9.003178741716634237e-01,3.199388294636133501e-01,7.865001288170234139e-02
8.561656128171504232e-01,6.428407202750965332e-01,9.125231467498214899e-01,8.985237310177303094e-01,8.453452513885796327e-01,3.423006499391828550e-01
8.646177825241128101e-01,6.640702733443759609e-01,8.865350089799163280e-01,8.985825831954278309e-01,9.071621917774035371e-01,3.449651024408736943e-01
8.039497218346058904e-01,5.284227218572363771e-01,8.369387413620588134e-01,9.003339874207618720e-01,3.373405717506435808e-01,2.343157558758773851e-02
7.256034915118252382e-01,2.019308063354930960e-01,1.054949131180147326e+00,8.942291180988717336e-01,6.333846031392406095e-01,6.372417931652355483e-01
8.730171235583189526e-01,5.982383545035944161e-01,7.338321967057751527e-01,8.992971902096792425e-01,7.326024729985306516e-01,3.785388561969059429e-02
7.324196173133303844e-01,2.287526209367062857e-01,1.055087987253187531e+00,8.929144940760892490e-01,7.055616060384615196e-01,6.948722987673044971e-01
7.417679412451270160e-01,2.512462445239442843e-01,1.052014623512526725e+00,8.952179471979446745e-01,6.323989880068789926e-01,5.853229986748144098e-01
7.158682482238321043e-01,1.823357621501991988e-01,1.056339912427516570e+00,8.919742792109107699e-01,6.951337620697934927e-01,7.351743536596978545e-01
7.689376963281303601e-01,3.441318074535252292e-01,1.040277660098938295e+00,8.966044168521366542e-01,6.382391295885748717e-01,5.019143406872329516e-01
7.174813452170510919e-01,1.863959463400630123e-01,1.056304256735371983e+00,8.921210979289041498e-01,6.942454474573719336e-01,7.291891533196663833e-01
8.762209739480716353e-01,5.882198898346390203e-01,7.085742812941973057e-01,8.991431280345699717e-01,7.631701634338369233e-01,2.317401843628724700e-02
7.403477910144893315e-01,2.602984463587137975e-01,1.053187465566283176e+00,8.920910558013147584e-01,7.600946996671624767e-01,7.267229777344081931e-01
8.448114926980637707e-01,6.144704425563463079e-01,9.523787752472415713e-01,8.968460258448739397e-01,9.575257423543162005e-01,5.195964846992028319e-01
7.453999874747585519e-01,2.629285839108410072e-01,1.051219833172634344e+00,8.953116919197419143e-01,6.379178552109371347e-01,5.799577548102741176e-01
8.076138239319600176e-01,5.353657828716800182e-01,8.262282494956036949e-01,9.003204180618828989e-01,3.392476173413415119e-01,1.128349669407045786e-02
8.266510616596922656e-01,5.579505262082271599e-01,9.487095955784580203e-01,8.991368324856413574e-01,6.416287899955261942e-01,2.662300311882175308e-01
8.737848455686504368e-01,5.907868143846892739e-01,7.228896089983535278e-01,8.992832705616589095e-01,7.241849599303989971e-01,2.214281027694456339e-02
7.740547520593737962e-01,4.306553809124827881e-01,9.536667695714993176e-01,8.999397403684828989e-01,3.905452931064564148e-01,1.910111527405522758e-01
7.445841755484359226e-01,2.739697873554988172e-01,1.052120169593547150e+00,8.922221999818353844e-01,7.679799591353253518e-01,7.213145070939894765e-01
8.432217089126603504e-01,6.081391883566593659e-01,9.569172957447434902e-01,8.969821827768608147e-01,9.285776204849096604e-01,5.038246641717439855e-01
7.909151658405186858e-01,4.211419612611788099e-01,1.025925679418470571e+00,8.970169273081243233e-01,6.817839593875533177e-01,4.735007209374777482e-01
7.290914899750126077e-01,2.205675385687874690e-01,1.055479805922332259e+00,8.924763487346256685e-01,7.130331607601210209e-01,7.131515114307667158e-01
8.336324188568835503e-01,5.729402764586221108e-01,9.690751004708006988e-01,8.980281358630772814e-01,7.717366539597697583e-01,3.931332190196060727e-01
8.683403385643920780e-01,6.715785279863377699e-01,8.744659868519257806e-01,8.985709998348284655e-01,9.547235662569818482e-01,3.609199773464599748e-01
8.510187884953100967e-01,6.289687364292797511e-01,9.335926616506070586e-01,8.981462684608962910e-01,8.562006777891896236e-01,3.900729500064932243e-01
8.487093725592299576e-01,6.246065563261586906e-01,9.440741015180416085e-01,8.973013541721545083e-01,9.386133175378916782e-01,4.834363710998834662e-01
8.756323031278554492e-01,6.746243060723362550e-01,8.223687226895102231e-01,8.989700519216532459e-01,9.626931091607525692e-01,2.812944894841643007e-01
8.167912854798192734e-01,5.179263158087398233e-01,9.900425287300080868e-01,8.981646310907518416e-01,6.922783753092326409e-01,3.786612148793249144e-01
8.285305418682220591e-01,5.600435427612689976e-01,9.847966091051369997e-01,8.962312529677504136e-01,8.963974027337809902e-01,5.447227128790387285e-01
8.371984373047816064e-01,5.877559340302503932e-01,9.329230188035617655e-01,8.990709612083908064e-01,6.866830153624842170e-01,2.662300311882175308e-01
8.153899552859680266e-01,5.233267659499083457e-01,1.000747068249622451e+00,8.947606119213922238e-01,9.283716549215325076e-01,6.250970948014268336e-01
7.944843603755860073e-01,4.536471393957375309e-01,1.022533875069512543e+00,8.933840693108884290e-01,9.015296320367448546e-01,6.800707696862198226e-01
8.212662150799798777e-01,5.430152521744078253e-01,9.928011559704418287e-01,8.951076343214789954e-01,9.395271920556385048e-01,6.107925810587678805e-01
8.738697845654849194e-01,5.940068183251120404e-01,7.256790971671733814e-01,8.992678789474127798e-01,7.343550801902187786e-01,2.960022629887690271e-02
8.276857783553230874e-01,5.631485307308475852e-01,9.119511918028515574e-01,8.997064685774430748e-01,5.746711373387344279e-01,1.795165526354244867e-01
8.071398163612906185e-01,5.043743935474102047e-01,1.007312897944109276e+00,8.934837991865201001e-01,9.611807541797592336e-01,6.826852866359749417e-01
8.743383204967158928e-01,5.812951756146771398e-01,7.111520814779679345e-01,8.992870756847545222e-01,7.055616060384615196e-01,1.571430182120636676e-03
8.309178918467221564e-01,5.658357355424645796e-01,8.312845869781213537e-01,9.001958651201843464e-01,4.632494909886176737e-01,4.497868732234150402e-02
7.869982776572582717e-01,4.050563826977084947e-01,1.032062180981311528e+00,8.961377835961881200e-01,7.206889877028904712e-01,5.322513531643194851e-01
8.696377530506849141e-01,6.480304172680273478e-01,8.118441231472812714e-01,8.991953820208444803e-01,8.158138643693314540e-01,1.724614089210385059e-01
8.621388050710958595e-01,6.597234976873941337e-01,9.025488396598736474e-01,8.981958138008064862e-01,9.475186842135383536e-01,4.061290487246701497e-01
8.391374269613005588e-01,5.943554610631525126e-01,9.658509970845707837e-01,8.968891388706462520e-01,9.071831158177693366e-01,5.055705899968708783e-01
7.472121987427883250e-01,3.596412652961105128e-01,9.642315245189544415e-01,8.998422403840496964e-01,3.184233057721131965e-01,2.060955204258388407e-01
8.564768886336511233e-01,6.459880693911091987e-01,9.224675978992693537e-01,8.977998701351910249e-01,9.475186842135383536e-01,4.452307262176783409e-01
8.159300180986546192e-01,5.157682259844167394e-01,9.897715998599050380e-01,8.982358379136885507e-01,6.836693569391451009e-01,3.718872290553350002e-01
8.397292528550075463e-01,6.025194956902496513e-01,9.604219362321285702e-01,8.961201350641945229e-01,9.909555235147571306e-01,5.700699219329314893e-01
7.546182474097394843e-01,2.952558758054402710e-01,1.046422008951382487e+00,8.962762040675587016e-01,6.151377513010831688e-01,5.235564109004935407e-01
7.381349346292056524e-01,2.410389335383118503e-01,1.053802471965674670e+00,8.942785677240195907e-01,6.650813617146418277e-01,6.333259367799061179e-01
8.299403557173132828e-01,5.595150077604362782e-01,9.818675721736962458e-01,8.973008142535430220e-01,8.154578774167685618e-01,4.605866334198971956e-01
8.150808904059615445e-01,5.448862821248126043e-01,8.266222409386039249e-01,9.003132542256462312e-01,3.734859002861401489e-01,1.851504734239929617e-02
7.668159037700588154e-01,3.425254040416430001e-01,1.044487921648329820e+00,8.937281740049655143e-01,7.761265068551392865e-01,6.583609323057308949e-01
8.309416140282510632e-01,5.676193798434625570e-01,8.592650268391128776e-01,9.000845983641566628e-01,5.065947078902008904e-01,8.935531278135211419e-02
8.152256484616747789e-01,5.421715055390519122e-01,8.523330682941443470e-01,9.002937358395425305e-01,4.095299401608317735e-01,5.583755834325343503e-02
8.341288367809653881e-01,5.765129243461023512e-01,9.589811165005177607e-01,8.984921407582502351e-01,7.324539737909742110e-01,3.422658963766637141e-01
8.629036478943370447e-01,6.272419148776822162e-01,8.185419608045512163e-01,8.994221732827545335e-01,7.250341228459450393e-01,1.314982964931153409e-01
8.472323563883653597e-01,6.214568469382348859e-01,9.468171332931605289e-01,8.970034885589414086e-01,9.614415429083547071e-01,5.101829578225793860e-01
8.143689432909244630e-01,5.243787208034325076e-01,1.000254117934121112e+00,8.943074071000456371e-01,9.527185647021519932e-01,6.484478207725281607e-01
8.135439816414655745e-01,5.024083763445686968e-01,1.006997757036143915e+00,8.962849989949808194e-01,8.137940712423091805e-01,5.298378657386479951e-01
8.577517548292422633e-01,5.949251475626791130e-01,7.861116326610529947e-01,8.997866949588189112e-01,5.994715377138840617e-01,3.992132515774626800e-02
7.736562079320190577e-01,4.498305815847042366e-01,9.152982904986476376e-01,9.002237765628694488e-01,3.267991239337514342e-01,1.235067286254518948e-01
7.468333918209543176e-01,2.682701866810308644e-01,1.051828108582631760e+00,8.946782602436738063e-01,6.715438750915901922e-01,6.129651117586418785e-01
8.788496532721791210e-01,6.692842145419858335e-01,7.924898995582747574e-01,8.990685828028398552e-01,9.904287182670283851e-01,2.542149687661207080e-01
8.328829295042211589e-01,5.702768594199603136e-01,9.710653821372956518e-01,8.979739508779442936e-01,7.729784766536006435e-01,3.984921547239659301e-01
7.566905756281570028e-01,3.008571726523635026e-01,1.048933538514756680e+00,8.948544308445718354e-01,6.918600919062261045e-01,6.035781934028764395e-01
7.637032090087876313e-01,3.341859868541816603e-01,1.045647540357222516e+00,8.933191389283502426e-01,7.840898305244018429e-01,6.762958171810676822e-01
8.136550665810056149e-01,5.208264610431722064e-01,1.001632338498817276e+00,8.943652139565191339e-01,9.446369449937289664e-01,6.448315171778095101e-01
8.501911372493615726e-01,6.276934009207155718e-01,9.400692258251444056e-01,8.976767475037789046e-01,9.055463023524160660e-01,4.454167783030530403e-01
7.550979286888789277e-01,3.194928748447289912e-01,1.029558389382201788e+00,8.981289204320359598e-01,5.074958343403539462e-01,3.930389705080812313e-01
7.888988660206263104e-01,4.119819898090003596e-01,1.030033030852499865e+00,8.964108569221143075e-01,7.113205105947559836e-01,5.149426208000582594e-01
7.923066313686996098e-01,4.326884911774412368e-01,1.027721006979189333e+00,8.945727590914763772e-01,8.279055383720022032e-01,6.224090469163028327e-01
8.777719394773922934e-01,6.621303742730932917e-01,7.836265425320652067e-01,8.990770127348994833e-01,9.429371684131819809e-01,2.109128415121276356e-01
8.652858435844790197e-01,6.652474667362144878e-01,8.830179009447592930e-01,8.986211856691992406e-01,9.071621917774035371e-01,3.389404375698143457e-01
7.802650742627097458e-01,4.585795230151161750e-01,9.254985654525170746e-01,9.001617595314883591e-01,3.671047801830248924e-01,1.433014874767163382e-01
7.578654308474340739e-01,3.163103084910289242e-01,1.047884541183267348e+00,8.928746439774407628e-01,7.838832410415710328e-01,6.948754591709226380e-01
7.608519717087118828e-01,3.300470218091716701e-01,1.046069199684621864e+00,8.925387771306173557e-01,8.078838306243534273e-01,7.085598147299184690e-01
7.483463322914861715e-01,2.850086529802225432e-01,1.051184936430602068e+00,8.925122794063933274e-01,7.682882709514523567e-01,7.097170537442381022e-01
7.605895380126772576e-01,3.870566749826006570e-01,9.715997836932428466e-01,8.997591585494738586e-01,3.758120163953249659e-01,2.223400572015135357e-01
8.670698371863038156e-01,5.863121164802008733e-01,7.405187326804927306e-01,8.995956316540567599e-01,6.280205278345002418e-01,2.223853032154554654e-03
7.876505470817920518e-01,4.085334649841886323e-01,1.032297918728795505e+00,8.955727011831980944e-01,7.547960017585274572e-01,5.665223291539895900e-01
8.789992148840657382e-01,6.702327395732744497e-01,7.944407022108066485e-01,8.990667982860682805e-01,9.998810344324553512e-01,2.634137100310358637e-01
8.125276557572245206e-01,4.979871590663650927e-01,1.004482172429006059e+00,8.973464848362164847e-01,7.362156137798910871e-01,4.504474390915119697e-01
7.251660359394502819e-01,2.209907991911530534e-01,1.037654164766117937e+00,8.976384568382881346e-01,4.580137550321018436e-01,4.354019542419903521e-01
8.058437329605032673e-01,4.851837663383411492e-01,1.013718948292204880e+00,8.947148266419109319e-01,8.801856186547630800e-01,6.208605309988685095e-01
7.859813198898942810e-01,4.145086818648603399e-01,1.019555009237891108e+00,8.979925793796422751e-01,6.043251033296965780e-01,3.984921547239659301e-01
8.688964931560680949e-01,6.676701901980676146e-01,8.547630400290687769e-01,8.989040659937108657e-01,8.883245206276884076e-01,2.793719083473453768e-01
8.548761111231832910e-01,6.418354207400359668e-01,9.273406714350350688e-01,8.976757215558477387e-01,9.488141646797210171e-01,4.563909443714989633e-01
7.161046480309719575e-01,1.812169024793501282e-01,1.056305267220753574e+00,8.923105857803791396e-01,6.837401017053317265e-01,7.220872115768320887e-01
7.936039522240171395e-01,4.287374716169051192e-01,1.026505395246869679e+00,8.964195332632707292e-01,7.268849940287349654e-01,5.149426208000582594e-01
8.091117141163581827e-01,4.916397264017269286e-01,9.998269027314521384e-01,8.980772924206128494e-01,6.718241150023389618e-01,3.876506327840371080e-01
7.671768572853108203e-01,3.355949003072504211e-01,1.044076889286583043e+00,8.956000012615875638e-01,6.864971687870541350e-01,5.631562450146887500e-01
7.758292381403848470e-01,4.462359433090083982e-01,9.316451069412124975e-01,9.001307806175565807e-01,3.601988897038339021e-01,1.517508630008527204e-01
7.512368034069308864e-01,3.857622598017292903e-01,9.420317182330020245e-01,9.000390227517867103e-01,2.920760936038745981e-01,1.641278307767728151e-01
8.274098279871965333e-01,5.506070982360450339e-01,9.861886429258005515e-01,8.972114288966817064e-01,8.101775407164690801e-01,4.667863315639954047e-01
8.565621706450488038e-01,6.465061923392204646e-01,9.213785536851364366e-01,8.975218338047664668e-01,9.921708581653800874e-01,4.814090418804093385e-01
8.470094698214893914e-01,6.218581951415129705e-01,9.461089571829798262e-01,8.968047534945583488e-01,9.838074786551912476e-01,5.287389949387171217e-01
7.392460523507858872e-01,2.457267867984837539e-01,1.053821173923965571e+00,8.939682932508943303e-01,6.815846227680200098e-01,6.478685823924519305e-01
8.666961223910997214e-01,6.049425598914982549e-01,7.682487363498959887e-01,8.995090294237325645e-01,6.834777364293824764e-01,5.439176937770817677e-02
7.635116379306713386e-01,3.299349889482517395e-01,1.046184808134239308e+00,8.938028338090804326e-01,7.617794407832521042e-01,6.547605710829018655e-01
7.222581359721222949e-01,1.981166441165888026e-01,1.056072762877965143e+00,8.926524790015738509e-01,6.876330961350245463e-01,7.072145611695466183e-01
8.004409844238722371e-01,5.223677910350277287e-01,8.420896495439842422e-01,9.003372585314842746e-01,3.292790143144730397e-01,2.810822479249769357e-02
7.969208990424268002e-01,4.407454816798992425e-01,1.023320077997978306e+00,8.965840989654226822e-01,7.285823293993715088e-01,5.043676861598771488e-01
7.412484201291357211e-01,2.503512417399975654e-01,1.053065478914562370e+00,8.945445993194096612e-01,6.619339359709551784e-01,6.200607715025949762e-01
7.749580412475172153e-01,3.625396036568502289e-01,1.039994790721766149e+00,8.958131708221209744e-01,6.993893419853719484e-01,5.510324485508006909e-01
7.575123631161405635e-01,3.102559142490937116e-01,1.048608861625275779e+00,8.935271370192168217e-01,7.547960017585274572e-01,6.669996789343888288e-01
8.525831952899670663e-01,6.109652198874401252e-01,8.469298052232936413e-01,8.996122110141325789e-01,6.565864425117965419e-01,1.324751576558657606e-01
8.493935449727346709e-01,6.161794039792848343e-01,8.872333602046447165e-01,8.993312524837961952e-01,6.997838271380394382e-01,2.060955204258388407e-01
7.618146630353729298e-01,3.276936095334024301e-01,1.046502772425398131e+00,8.932628478473471079e-01,7.802690167614387828e-01,6.786352003043341075e-01
7.525712838541311900e-01,2.993839935996994162e-01,1.049755735801993772e+00,8.925940216784731263e-01,7.783262264180355050e-01,7.063016387435336885e-01
8.761019642716773026e-01,5.790607127327314085e-01,7.013991939734498526e-01,8.991798112432998202e-01,7.339888001263443762e-01,2.732713901817063196e-03
8.539311790973865834e-01,6.147529151968104122e-01,8.470756498148621638e-01,8.995635276997520080e-01,6.706740897846660276e-01,1.392677374585902794e-01
8.756320657371676752e-01,5.966122125314965441e-01,7.191800139550963422e-01,8.991616925259233728e-01,7.723658316336411422e-01,3.919238482789366707e-02
7.505198654084970222e-01,2.960935339780886855e-01,1.049962809775792705e+00,8.920721314289271620e-01,7.924081003907823550e-01,7.267229777344081931e-01
8.237845304884320319e-01,5.563989279416634570e-01,8.184213572120712099e-01,9.002750517814016584e-01,4.052647058867474561e-01,1.624547330680073398e-02
8.612026273580457580e-01,6.572715862304048251e-01,9.066648812580389016e-01,8.978829158959100720e-01,9.925175949046994850e-01,4.515621611316877893e-01
8.535715099810891049e-01,6.370222923162185413e-01,9.291538673454330377e-01,8.980157910424203527e-01,8.909675915903382259e-01,4.104465412705617933e-01
8.767268316812684148e-01,6.747138208892651257e-01,8.165483558675685760e-01,8.989872891709959069e-01,9.803525786855564750e-01,2.844292969352343325e-01
7.697346416129758895e-01,4.394305041286238334e-01,9.199715347912402752e-01,9.002002596122492539e-01,3.197934670764067122e-01,1.298002806834638867e-01
7.965017315341511583e-01,4.419325571894341942e-01,1.025024314414691773e+00,8.955025916559251620e-01,7.918262040026631254e-01,5.727004038484720949e-01
7.906441317210354258e-01,4.452118798058934956e-01,1.024482160590903579e+00,8.927282581613584789e-01,9.168439499901486212e-01,7.065210424987270477e-01
8.188986104685034295e-01,5.275517134887972581e-01,9.989140405636619535e-01,8.956829650488418171e-01,8.830094924735467643e-01,5.731521186569861204e-01
8.624134896732036371e-01,6.192371141549570801e-01,8.083181487792495679e-01,8.995016511708830986e-01,6.994286774655467109e-01,1.068562684766800330e-01
7.264761183157428803e-01,2.145550301604275401e-01,1.055697980619218379e+00,8.920847818357341419e-01,7.201860704730210783e-01,7.288678299099694557e-01
8.689311705580681222e-01,6.662362112113553447e-01,8.508498444847569786e-01,8.989468213005312736e-01,8.790050257836899972e-01,2.669206280178729740e-01
7.652581471408691494e-01,3.395472545223123251e-01,1.035991581232787784e+00,8.974171764290493902e-01,5.809084068122528643e-01,4.461962822119019956e-01
8.681473488184472398e-01,5.855563621321083767e-01,7.363338820993654554e-01,8.995601359644987971e-01,6.360574038307095224e-01,8.638269603378767592e-04
7.703132799447779400e-01,3.463923819548853644e-01,1.042377030033398544e+00,8.957672832985092981e-01,6.873893895020181111e-01,5.535615623580165678e-01
7.749598174424794372e-01,3.717145322892060344e-01,1.031548788668902095e+00,8.974786016473632611e-01,6.048760444065272024e-01,4.405005002091406663e-01
8.768458023531957579e-01,5.771472644478018443e-01,6.960163028329533486e-01,8.991301196949026409e-01,7.459691217933185348e-01,1.837167204574663426e-03
